,Geographic Cluster Name,Category Name,Meeting Type,Total Programs,Total Capacity,Average Max Age,Average Latitude,Average Scholarship,Average Transportation,Average Free Food,Average Capacity,name,population,income,latinos,blacks,white,asian,Percent of rowded Housing,Percent of Households With Income Below Poverty Level,Unemployment Rate for Population over 16,Percent Aged 25 and Over with no High School Diploma,Percent of Population Under Age 18 and Over Age 64,Per Capita Income,Hardship Index Score,Capacity Per Capita
328,EDGEWATER,Academic Support,online,1,1813.0,99.0,,0.0,0.0,0.0,1813.0,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.03207657330903558
329,EDGEWATER,Building & Fixing Things,face_to_face,6,539.0,57.333333333333336,41.993148168333335,0.0,0.0,0.0,89.83333333333333,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.009536278551334902
330,EDGEWATER,Computers.,face_to_face,6,1904.0,41.166666666666664,41.991176605,0.0,0.0,0.0,317.3333333333333,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.03368659436315705
331,EDGEWATER,Digital Media.,face_to_face,11,70.0,91.9090909090909,41.98971869545455,0.0,0.0,0.0,6.363636363636363,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.0012384777339395977
332,EDGEWATER,Digital Media.,online,4,60.0,99.0,41.99486542,0.0,0.0,0.0,15.0,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.001061552343376798
333,EDGEWATER,Helping Your Community.,face_to_face,2,19.0,16.5,41.99489975,0.0,0.0,0.0,9.5,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.00033615824206931937
334,EDGEWATER,Managing Money.,face_to_face,1,0.0,99.0,41.99115372,0.0,0.0,0.0,0.0,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.0
335,EDGEWATER,Music & Art.,face_to_face,390,6812110.0,64.65641025641025,41.990330161974356,0.0,0.0,0.0,17466.94871794872,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,120.52352223067533
336,EDGEWATER,Music & Art.,online,59,939.0,64.11864406779661,41.99391174542372,0.0,0.0,0.0,15.915254237288135,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.01661329417384689
337,EDGEWATER,Nature.,face_to_face,13,72.0,49.53846153846154,41.99489710923077,0.0,0.0,0.0,5.538461538461538,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.0012738628120521577
338,EDGEWATER,Nature.,online,4,80.0,6.0,41.99486542,0.0,0.0,0.0,20.0,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.0014154031245023973
339,EDGEWATER,Performance.,face_to_face,35,1015.0,43.857142857142854,41.99439490228571,0.0,0.0,0.0,29.0,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.017957927142124165
340,EDGEWATER,Performance.,online,13,210.0,43.0,41.99486542,0.0,0.0,0.0,16.153846153846153,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.003715433201818793
341,EDGEWATER,Reading & Writing.,face_to_face,95,2306.0,31.68421052631579,41.9889856031579,0.0,0.0,0.0,24.273684210526316,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.0407989950637816
342,EDGEWATER,Reading & Writing.,online,15,1972.0,68.73333333333333,41.99460029857143,0.0,0.0,0.0,131.46666666666667,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.034889687018984095
343,EDGEWATER,Science ,face_to_face,22,2564.0,9.454545454545455,41.991881977727274,0.0,0.0,0.0,116.54545454545455,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.045363670140301834
344,EDGEWATER,Science ,online,1,20.0,6.0,41.99486542,0.0,0.0,0.0,20.0,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.0003538507811255993
345,EDGEWATER,Sports + Wellness.,face_to_face,362,6106.0,25.505524861878452,41.98920415279005,0.0,0.0,0.0,16.867403314917127,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.10803064347764547
346,EDGEWATER,Sports + Wellness.,online,46,910.0,80.47826086956522,41.98982885695652,0.0,0.0,0.0,19.782608695652176,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.01610021054121477
347,EDGEWATER,Work + Career ,face_to_face,1,0.0,24.0,41.86694336,0.0,0.0,0.0,0.0,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.0
348,EDISON PARK,Academic Support,face_to_face,29,355.0,5.310344827586207,42.00421695103448,0.0,0.0,0.0,12.241379310344827,EDISON PARK,11187.0,77678.0,0.078,0.003,0.884,0.024,0.1,5.1,1.8,4.3,36.5,61124.0,20.7,0.0317332618217574
349,EDISON PARK,Academic Support,online,2,40.0,6.0,42.00404739,0.0,0.0,0.0,20.0,EDISON PARK,11187.0,77678.0,0.078,0.003,0.884,0.024,0.1,5.1,1.8,4.3,36.5,61124.0,20.7,0.003575578796817735
350,EDISON PARK,Building & Fixing Things,face_to_face,4,55.0,11.25,42.00400162,0.0,0.0,0.0,13.75,EDISON PARK,11187.0,77678.0,0.078,0.003,0.884,0.024,0.1,5.1,1.8,4.3,36.5,61124.0,20.7,0.004916420845624385
351,EDISON PARK,Healthcare,face_to_face,2,20.0,52.5,42.001701354999994,0.0,0.0,0.0,10.0,EDISON PARK,11187.0,77678.0,0.078,0.003,0.884,0.024,0.1,5.1,1.8,4.3,36.5,61124.0,20.7,0.0017877893984088674
352,EDISON PARK,Helping Your Community.,face_to_face,2,36.0,17.0,41.99940109,0.0,0.0,0.0,18.0,EDISON PARK,11187.0,77678.0,0.078,0.003,0.884,0.024,0.1,5.1,1.8,4.3,36.5,61124.0,20.7,0.003218020917135961
353,EDISON PARK,Music & Art.,face_to_face,295,3493.0,24.942372881355933,42.00226239983051,0.0,0.0,0.0,11.840677966101694,EDISON PARK,11187.0,77678.0,0.078,0.003,0.884,0.024,0.1,5.1,1.8,4.3,36.5,61124.0,20.7,0.31223741843210867
354,EDISON PARK,Music & Art.,online,46,699.0,29.869565217391305,42.00007256086957,0.0,0.0,0.0,15.195652173913043,EDISON PARK,11187.0,77678.0,0.078,0.003,0.884,0.024,0.1,5.1,1.8,4.3,36.5,61124.0,20.7,0.06248323947438992
355,EDISON PARK,Nature.,face_to_face,14,86.0,45.785714285714285,42.003190177142855,0.0,0.0,0.0,6.142857142857143,EDISON PARK,11187.0,77678.0,0.078,0.003,0.884,0.024,0.1,5.1,1.8,4.3,36.5,61124.0,20.7,0.00768749441315813
356,EDISON PARK,Nature.,online,3,57.0,6.333333333333333,42.00404739,0.0,0.0,0.0,19.0,EDISON PARK,11187.0,77678.0,0.078,0.003,0.884,0.024,0.1,5.1,1.8,4.3,36.5,61124.0,20.7,0.005095199785465273
357,EDISON PARK,Reading & Writing.,face_to_face,10,46.0,61.3,42.001940917,0.0,0.0,0.0,4.6,EDISON PARK,11187.0,77678.0,0.078,0.003,0.884,0.024,0.1,5.1,1.8,4.3,36.5,61124.0,20.7,0.004111915616340395
358,EDISON PARK,Reading & Writing.,online,3,55.0,6.0,42.00404739,0.0,0.0,0.0,18.333333333333332,EDISON PARK,11187.0,77678.0,0.078,0.003,0.884,0.024,0.1,5.1,1.8,4.3,36.5,61124.0,20.7,0.004916420845624385
359,EDISON PARK,Science ,face_to_face,26,285.0,9.961538461538462,42.00374794076923,0.0,0.0,0.0,10.961538461538462,EDISON PARK,11187.0,77678.0,0.078,0.003,0.884,0.024,0.1,5.1,1.8,4.3,36.5,61124.0,20.7,0.02547599892732636
360,EDISON PARK,Science ,online,6,115.0,6.166666666666667,42.00404739,0.0,0.0,0.0,19.166666666666668,EDISON PARK,11187.0,77678.0,0.078,0.003,0.884,0.024,0.1,5.1,1.8,4.3,36.5,61124.0,20.7,0.010279789040850989
361,EDISON PARK,Sports + Wellness.,face_to_face,388,10086.0,23.278350515463917,42.00484379113402,0.0,0.0,0.0,25.99484536082474,EDISON PARK,11187.0,77678.0,0.078,0.003,0.884,0.024,0.1,5.1,1.8,4.3,36.5,61124.0,20.7,0.9015821936175918
362,EDISON PARK,Sports + Wellness.,online,4,70.0,76.0,42.000531195,0.0,0.0,0.0,17.5,EDISON PARK,11187.0,77678.0,0.078,0.003,0.884,0.024,0.1,5.1,1.8,4.3,36.5,61124.0,20.7,0.006257262894431036
363,ENGLEWOOD,Academic Support,face_to_face,17,195.0,12.588235294117647,41.778574704374996,0.0,0.0,0.0,11.470588235294118,ENGLEWOOD,30654.0,19743.0,0.011,0.974,0.003,0.001,1.4,39.7,24.9,23.7,42.7,15034.0,68.2,0.006361323155216285
364,ENGLEWOOD,Building & Fixing Things,face_to_face,1,16.0,20.0,41.76676941,0.0,0.0,0.0,16.0,ENGLEWOOD,30654.0,19743.0,0.011,0.974,0.003,0.001,1.4,39.7,24.9,23.7,42.7,15034.0,68.2,0.0005219547204280029
365,ENGLEWOOD,Computers.,face_to_face,4,16.0,21.75,41.770212175,0.0,0.0,0.0,4.0,ENGLEWOOD,30654.0,19743.0,0.011,0.974,0.003,0.001,1.4,39.7,24.9,23.7,42.7,15034.0,68.2,0.0005219547204280029
366,ENGLEWOOD,Food.,face_to_face,13,0.0,18.076923076923077,41.78096478230769,0.0,0.0,0.0,0.0,ENGLEWOOD,30654.0,19743.0,0.011,0.974,0.003,0.001,1.4,39.7,24.9,23.7,42.7,15034.0,68.2,0.0
367,ENGLEWOOD,Healthcare,face_to_face,9,0.0,18.0,41.7820015,0.0,0.0,0.0,0.0,ENGLEWOOD,30654.0,19743.0,0.011,0.974,0.003,0.001,1.4,39.7,24.9,23.7,42.7,15034.0,68.2,0.0
368,ENGLEWOOD,Helping Your Community.,face_to_face,9,69.0,24.88888888888889,41.777490826666664,0.0,0.0,0.0,7.666666666666667,ENGLEWOOD,30654.0,19743.0,0.011,0.974,0.003,0.001,1.4,39.7,24.9,23.7,42.7,15034.0,68.2,0.0022509297318457624
369,ENGLEWOOD,Music & Art.,face_to_face,112,10948.0,47.0,41.77969026633929,0.0,0.0,0.0,97.75,ENGLEWOOD,30654.0,19743.0,0.011,0.974,0.003,0.001,1.4,39.7,24.9,23.7,42.7,15034.0,68.2,0.35714751745286094
370,ENGLEWOOD,Music & Art.,online,2,20.0,13.0,41.782732010000004,0.0,0.0,0.0,10.0,ENGLEWOOD,30654.0,19743.0,0.011,0.974,0.003,0.001,1.4,39.7,24.9,23.7,42.7,15034.0,68.2,0.0006524434005350035
371,ENGLEWOOD,Nature.,face_to_face,15,270.0,58.93333333333333,41.78091049,0.0,0.0,0.0,18.0,ENGLEWOOD,30654.0,19743.0,0.011,0.974,0.003,0.001,1.4,39.7,24.9,23.7,42.7,15034.0,68.2,0.008807985907222548
372,ENGLEWOOD,Performance.,face_to_face,3,6110.0,60.333333333333336,41.768948873333336,0.0,0.0,0.0,2036.6666666666667,ENGLEWOOD,30654.0,19743.0,0.011,0.974,0.003,0.001,1.4,39.7,24.9,23.7,42.7,15034.0,68.2,0.1993214588634436
373,ENGLEWOOD,Reading & Writing.,face_to_face,12,149.0,63.416666666666664,41.771348635,0.0,0.0,0.0,12.416666666666666,ENGLEWOOD,30654.0,19743.0,0.011,0.974,0.003,0.001,1.4,39.7,24.9,23.7,42.7,15034.0,68.2,0.004860703333985777
374,ENGLEWOOD,Reading & Writing.,online,3,27.0,7.666666666666667,41.76278687,0.0,0.0,0.0,9.0,ENGLEWOOD,30654.0,19743.0,0.011,0.974,0.003,0.001,1.4,39.7,24.9,23.7,42.7,15034.0,68.2,0.0008807985907222549
375,ENGLEWOOD,Social Studies ,face_to_face,9,450.0,99.0,41.781999802222224,0.0,0.0,0.0,50.0,ENGLEWOOD,30654.0,19743.0,0.011,0.974,0.003,0.001,1.4,39.7,24.9,23.7,42.7,15034.0,68.2,0.014679976512037582
376,ENGLEWOOD,Sports + Wellness.,face_to_face,187,2576.0,35.588235294117645,41.77746947069519,0.0,0.0,0.0,13.775401069518717,ENGLEWOOD,30654.0,19743.0,0.011,0.974,0.003,0.001,1.4,39.7,24.9,23.7,42.7,15034.0,68.2,0.08403470998890847
377,ENGLEWOOD,Sports + Wellness.,online,7,93.0,36.57142857142857,41.77470670571428,0.0,0.0,0.0,13.285714285714286,ENGLEWOOD,30654.0,19743.0,0.011,0.974,0.003,0.001,1.4,39.7,24.9,23.7,42.7,15034.0,68.2,0.003033861812487767
378,ENGLEWOOD,Work + Career ,face_to_face,2,0.0,20.0,41.77984619,0.0,0.0,0.0,0.0,ENGLEWOOD,30654.0,19743.0,0.011,0.974,0.003,0.001,1.4,39.7,24.9,23.7,42.7,15034.0,68.2,0.0
379,FOREST GLEN,Academic Support,face_to_face,13,162.0,6.923076923076923,41.991568051538465,0.0,0.0,0.0,12.461538461538462,FOREST GLEN,18508.0,87394.0,0.115,0.007,0.746,0.107,1.1,5.6,4.9,5.4,42.5,59039.0,28.1,0.008752971687918738
380,FOREST GLEN,Academic Support,online,1,1813.0,99.0,,0.0,0.0,0.0,1813.0,FOREST GLEN,18508.0,87394.0,0.115,0.007,0.746,0.107,1.1,5.6,4.9,5.4,42.5,59039.0,28.1,0.09795763993948563
381,FOREST GLEN,Building & Fixing Things,face_to_face,7,72.0,36.714285714285715,41.99059677,0.0,0.0,0.0,10.285714285714286,FOREST GLEN,18508.0,87394.0,0.115,0.007,0.746,0.107,1.1,5.6,4.9,5.4,42.5,59039.0,28.1,0.0038902096390749947
382,FOREST GLEN,Computers.,face_to_face,1,18.0,99.0,41.87630081,0.0,0.0,0.0,18.0,FOREST GLEN,18508.0,87394.0,0.115,0.007,0.746,0.107,1.1,5.6,4.9,5.4,42.5,59039.0,28.1,0.0009725524097687487
383,FOREST GLEN,Healthcare,face_to_face,1,10.0,99.0,41.99961472,0.0,0.0,0.0,10.0,FOREST GLEN,18508.0,87394.0,0.115,0.007,0.746,0.107,1.1,5.6,4.9,5.4,42.5,59039.0,28.1,0.0005403068943159715
384,FOREST GLEN,Managing Money.,face_to_face,1,18.0,99.0,41.99710083,0.0,0.0,0.0,18.0,FOREST GLEN,18508.0,87394.0,0.115,0.007,0.746,0.107,1.1,5.6,4.9,5.4,42.5,59039.0,28.1,0.0009725524097687487
385,FOREST GLEN,Music & Art.,face_to_face,120,17329.0,30.075,41.98791068283333,0.0,0.0,0.0,144.40833333333333,FOREST GLEN,18508.0,87394.0,0.115,0.007,0.746,0.107,1.1,5.6,4.9,5.4,42.5,59039.0,28.1,0.9362978171601469
386,FOREST GLEN,Nature.,face_to_face,2,0.0,99.0,41.98799896,0.0,0.0,0.0,0.0,FOREST GLEN,18508.0,87394.0,0.115,0.007,0.746,0.107,1.1,5.6,4.9,5.4,42.5,59039.0,28.1,0.0
387,FOREST GLEN,Reading & Writing.,face_to_face,106,2127.0,21.17924528301887,41.99478793462264,0.0,0.0,0.0,20.066037735849058,FOREST GLEN,18508.0,87394.0,0.115,0.007,0.746,0.107,1.1,5.6,4.9,5.4,42.5,59039.0,28.1,0.11492327642100714
388,FOREST GLEN,Reading & Writing.,online,1,18.0,99.0,,0.0,0.0,0.0,18.0,FOREST GLEN,18508.0,87394.0,0.115,0.007,0.746,0.107,1.1,5.6,4.9,5.4,42.5,59039.0,28.1,0.0009725524097687487
389,FOREST GLEN,Science ,face_to_face,17,351.0,35.411764705882355,41.99560793588235,0.0,0.0,0.0,20.647058823529413,FOREST GLEN,18508.0,87394.0,0.115,0.007,0.746,0.107,1.1,5.6,4.9,5.4,42.5,59039.0,28.1,0.018964771990490598
390,FOREST GLEN,Social Studies ,face_to_face,5,333.0,99.0,41.99710083,0.0,0.0,0.0,66.6,FOREST GLEN,18508.0,87394.0,0.115,0.007,0.746,0.107,1.1,5.6,4.9,5.4,42.5,59039.0,28.1,0.01799221958072185
391,FOREST GLEN,Sports + Wellness.,face_to_face,291,4731.0,28.769759450171822,41.9930902447079,0.0,0.0,0.0,16.257731958762886,FOREST GLEN,18508.0,87394.0,0.115,0.007,0.746,0.107,1.1,5.6,4.9,5.4,42.5,59039.0,28.1,0.2556191917008861
392,FULLER PARK,Academic Support,face_to_face,3,75.0,15.0,41.81209946,0.0,0.0,0.0,25.0,FULLER PARK,2876.0,15086.0,0.046,0.922,0.016,0.002,1.3,51.9,25.1,23.8,47.2,13982.0,75.1,0.0260778859527121
393,FULLER PARK,Music & Art.,face_to_face,36,843.0,50.861111111111114,41.81200589416667,0.0,0.0,0.0,23.416666666666668,FULLER PARK,2876.0,15086.0,0.046,0.922,0.016,0.002,1.3,51.9,25.1,23.8,47.2,13982.0,75.1,0.293115438108484
394,FULLER PARK,Nature.,face_to_face,9,0.0,99.0,41.81209946,0.0,0.0,0.0,0.0,FULLER PARK,2876.0,15086.0,0.046,0.922,0.016,0.002,1.3,51.9,25.1,23.8,47.2,13982.0,75.1,0.0
395,FULLER PARK,Performance.,face_to_face,3,100.0,76.33333333333333,41.811032616666665,0.0,0.0,0.0,33.333333333333336,FULLER PARK,2876.0,15086.0,0.046,0.922,0.016,0.002,1.3,51.9,25.1,23.8,47.2,13982.0,75.1,0.03477051460361613
396,FULLER PARK,Reading & Writing.,face_to_face,9,0.0,99.0,41.81209946,0.0,0.0,0.0,0.0,FULLER PARK,2876.0,15086.0,0.046,0.922,0.016,0.002,1.3,51.9,25.1,23.8,47.2,13982.0,75.1,0.0
397,FULLER PARK,Sports + Wellness.,face_to_face,113,1899.0,28.548672566371682,41.81209648938053,0.0,0.0,0.0,16.805309734513273,FULLER PARK,2876.0,15086.0,0.046,0.922,0.016,0.002,1.3,51.9,25.1,23.8,47.2,13982.0,75.1,0.6602920723226704
398,FULLER PARK,Sports + Wellness.,online,4,45.0,36.25,41.8120575,0.0,0.0,0.0,11.25,FULLER PARK,2876.0,15086.0,0.046,0.922,0.016,0.002,1.3,51.9,25.1,23.8,47.2,13982.0,75.1,0.01564673157162726
399,GAGE PARK,Academic Support,face_to_face,5,1856.0,27.0,41.808664702,0.0,0.0,0.0,371.2,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.04652328670978092
400,GAGE PARK,Academic Support,online,5,50.0,5.8,41.790937804,0.0,0.0,0.0,10.0,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.0012533213014488394
401,GAGE PARK,Building & Fixing Things,face_to_face,8,414.0,57.25,41.7931175225,0.0,0.0,0.0,51.75,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.01037750037599639
402,GAGE PARK,Computers.,face_to_face,6,18.0,31.5,41.79339981,0.0,0.0,0.0,3.0,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.0004511956685215822
403,GAGE PARK,Computers.,online,2,4157.0,58.5,,0.0,0.0,0.0,2078.5,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.10420113300245651
404,GAGE PARK,Customer/Human Service,face_to_face,1,0.0,65.0,41.7935257,0.0,0.0,0.0,0.0,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.0
405,GAGE PARK,Digital Media.,face_to_face,1,8.0,20.0,41.79349899,0.0,0.0,0.0,8.0,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.00020053140823181431
406,GAGE PARK,Food.,face_to_face,1,20.0,99.0,41.79349899,0.0,0.0,0.0,20.0,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.0005013285205795357
407,GAGE PARK,Food.,online,2,20.0,12.0,41.79029083,0.0,0.0,0.0,10.0,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.0005013285205795357
408,GAGE PARK,Helping Your Community.,face_to_face,6,133.0,36.333333333333336,41.793503441666665,0.0,0.0,0.0,22.166666666666668,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.0033338346618539128
409,GAGE PARK,Managing Money.,face_to_face,1,18.0,99.0,41.77890015,0.0,0.0,0.0,18.0,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.0004511956685215822
410,GAGE PARK,Music & Art.,face_to_face,279,2106365.0,49.49820788530466,41.797573307168456,0.0,0.0,0.0,7549.695340501792,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,52.79904246252569
411,GAGE PARK,Music & Art.,online,4,60.0,53.75,41.791908265000004,0.0,0.0,0.0,15.0,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.0015039855617386072
412,GAGE PARK,Nature.,face_to_face,9,64.0,41.666666666666664,41.79350195777778,0.0,0.0,0.0,7.111111111111111,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.0016042512658545145
413,GAGE PARK,Performance.,face_to_face,2,140.0,58.5,41.81824875,0.0,0.0,0.0,70.0,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.0035092996440567502
414,GAGE PARK,Reading & Writing.,face_to_face,48,12148.0,22.833333333333332,41.80285874854167,0.0,0.0,0.0,253.08333333333334,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.30450694340001
415,GAGE PARK,Reading & Writing.,online,5,71.0,43.4,41.7935257,0.0,0.0,0.0,14.2,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.001779716248057352
416,GAGE PARK,Science ,face_to_face,1,18.0,99.0,41.85409927,0.0,0.0,0.0,18.0,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.0004511956685215822
417,GAGE PARK,Science ,online,4,48.0,32.75,41.79029083,0.0,0.0,0.0,12.0,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.0012031884493908858
418,GAGE PARK,Sports + Wellness.,face_to_face,146,2075.0,46.513698630136986,41.7933354290411,0.0,0.0,0.0,14.212328767123287,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.05201283401012684
419,GAGE PARK,Sports + Wellness.,online,28,529.0,41.67857142857143,41.791677202857144,0.0,0.0,0.0,18.892857142857142,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.013260139369328721
420,GAGE PARK,Work + Career ,face_to_face,2,198.0,99.0,41.79339981,0.0,0.0,0.0,99.0,GAGE PARK,39894.0,38855.0,0.892,0.054,0.047,0.003,8.0,16.7,16.2,32.6,38.6,16155.0,66.4,0.004963152353737404
421,GARFIELD PARK,Academic Support,face_to_face,54,958.0,15.11111111111111,41.879470965185185,3.7037037037037037,0.0,0.0,17.74074074074074,GARFIELD PARK,38568.0,23760.5,0.03,0.9355,0.0205,0.002,4.949999999999999,38.8,21.55,23.05,38.4,15449.5,68.69999999999999,0.024839244969923253
422,GARFIELD PARK,Academic Support,online,8,368358.0,36.75,41.87437439,0.0,0.0,0.0,46044.75,GARFIELD PARK,38568.0,23760.5,0.03,0.9355,0.0205,0.002,4.949999999999999,38.8,21.55,23.05,38.4,15449.5,68.69999999999999,9.550871188550094
423,GARFIELD PARK,Building & Fixing Things,face_to_face,248,11088.0,71.21774193548387,41.879044960161295,0.0,0.0,0.0,44.70967741935484,GARFIELD PARK,38568.0,23760.5,0.03,0.9355,0.0205,0.002,4.949999999999999,38.8,21.55,23.05,38.4,15449.5,68.69999999999999,0.2874922215308027
424,GARFIELD PARK,Computers.,face_to_face,142,2566.0,35.816901408450704,41.8772925759155,0.0,0.0,0.0,18.070422535211268,GARFIELD PARK,38568.0,23760.5,0.03,0.9355,0.0205,0.002,4.949999999999999,38.8,21.55,23.05,38.4,15449.5,68.69999999999999,0.06653183986724746
425,GARFIELD PARK,Computers.,online,2,36.0,99.0,,0.0,0.0,0.0,18.0,GARFIELD PARK,38568.0,23760.5,0.03,0.9355,0.0205,0.002,4.949999999999999,38.8,21.55,23.05,38.4,15449.5,68.69999999999999,0.0009334163036714375
426,GARFIELD PARK,Customer/Human Service,face_to_face,6,0.0,48.666666666666664,41.879414876666665,0.0,0.0,0.0,0.0,GARFIELD PARK,38568.0,23760.5,0.03,0.9355,0.0205,0.002,4.949999999999999,38.8,21.55,23.05,38.4,15449.5,68.69999999999999,0.0
427,GARFIELD PARK,Digital Media.,face_to_face,8,180.0,18.25,41.883250235,0.0,0.0,0.0,22.5,GARFIELD PARK,38568.0,23760.5,0.03,0.9355,0.0205,0.002,4.949999999999999,38.8,21.55,23.05,38.4,15449.5,68.69999999999999,0.004667081518357187
428,GARFIELD PARK,Food.,face_to_face,40,1624.0,36.7,41.8842231725,5.0,0.0,0.0,40.6,GARFIELD PARK,38568.0,23760.5,0.03,0.9355,0.0205,0.002,4.949999999999999,38.8,21.55,23.05,38.4,15449.5,68.69999999999999,0.04210744658784484
429,GARFIELD PARK,Food.,online,2,0.0,65.0,,0.0,0.0,0.0,0.0,GARFIELD PARK,38568.0,23760.5,0.03,0.9355,0.0205,0.002,4.949999999999999,38.8,21.55,23.05,38.4,15449.5,68.69999999999999,0.0
430,GARFIELD PARK,Healthcare,face_to_face,2,0.0,65.0,41.87929916,0.0,0.0,0.0,0.0,GARFIELD PARK,38568.0,23760.5,0.03,0.9355,0.0205,0.002,4.949999999999999,38.8,21.55,23.05,38.4,15449.5,68.69999999999999,0.0
431,GARFIELD PARK,Helping Your Community.,face_to_face,42,886.0,32.23809523809524,41.880624315714286,0.0,0.0,0.0,21.095238095238095,GARFIELD PARK,38568.0,23760.5,0.03,0.9355,0.0205,0.002,4.949999999999999,38.8,21.55,23.05,38.4,15449.5,68.69999999999999,0.022972412362580377
